USER_ID,PLATFORM,APP_NAME,CREATE_TS,INSTALL_TS,SESSION_ID
24,ios,app_1,2022-01-01T07:39:29.000Z,2022-01-01T07:39:08.000Z,1641022758898
24,ios,app_1,2022-01-01T07:42:35.000Z,2022-01-01T07:39:08.000Z,1641022915975
24,ios,app_1,2022-01-01T10:25:54.000Z,2022-01-01T07:39:08.000Z,1641032753892
24,ios,app_1,2022-01-02T03:34:19.000Z,2022-01-01T07:39:08.000Z,1641094459104
24,ios,app_1,2022-01-02T03:35:32.000Z,2022-01-01T07:39:08.000Z,1641094485797
24,ios,app_1,2022-01-03T00:23:22.000Z,2022-01-01T07:39:08.000Z,1641169401575
24,ios,app_1,2022-01-03T12:51:41.000Z,2022-01-01T07:39:08.000Z,1641214300262
24,ios,app_1,2022-01-03T12:51:54.000Z,2022-01-01T07:39:08.000Z,1641214312138
24,ios,app_1,2022-01-03T12:52:17.000Z,2022-01-01T07:39:08.000Z,1641214336690
24,ios,app_1,2022-01-03T12:54:49.000Z,2022-01-01T07:39:08.000Z,1641214477963
24,ios,app_1,2022-01-03T12:55:52.000Z,2022-01-01T07:39:08.000Z,1641214539551
25,ios,app_1,2022-01-01T05:28:54.000Z,2022-01-01T05:28:54.000Z,1641014933320
25,ios,app_1,2022-01-01T05:29:24.000Z,2022-01-01T05:28:54.000Z,1641014963358
25,ios,app_1,2022-01-01T05:34:36.000Z,2022-01-01T05:28:54.000Z,1641015273134
25,ios,app_1,2022-01-01T05:40:23.000Z,2022-01-01T05:28:54.000Z,1641015616063
26,ios,app_1,2022-01-01T07:19:48.000Z,2022-01-01T07:19:48.000Z,1641021587604
26,ios,app_1,2022-01-01T07:20:08.000Z,2022-01-01T07:19:48.000Z,1641021589310
26,ios,app_1,2022-01-01T07:20:23.000Z,2022-01-01T07:19:48.000Z,1641021613319
27,ios,app_1,2022-01-01T03:38:36.000Z,2022-01-01T03:38:36.000Z,1641008315378
27,ios,app_1,2022-01-01T03:38:40.000Z,2022-01-01T03:38:36.000Z,1641008318791
27,ios,app_1,2022-01-01T03:38:56.000Z,2022-01-01T03:38:36.000Z,1641008321526
27,ios,app_1,2022-01-01T04:51:45.000Z,2022-01-01T03:38:36.000Z,1641012704633
27,ios,app_1,2022-01-01T05:58:50.000Z,2022-01-01T03:38:36.000Z,1641016729903
27,ios,app_1,2022-01-01T11:56:08.000Z,2022-01-01T03:38:36.000Z,1641038167654
27,ios,app_1,2022-01-01T12:34:26.000Z,2022-01-01T03:38:36.000Z,1641040465666
27,ios,app_1,2022-01-02T08:36:59.000Z,2022-01-01T03:38:36.000Z,1641112616456
27,ios,app_1,2022-01-02T10:01:17.000Z,2022-01-01T03:38:36.000Z,1641117676650
27,ios,app_1,2022-01-02T10:04:26.000Z,2022-01-01T03:38:36.000Z,1641117768334
27,ios,app_1,2022-01-02T10:06:37.000Z,2022-01-01T03:38:36.000Z,1641117997130
27,ios,app_1,2022-01-03T21:59:02.000Z,2022-01-01T03:38:36.000Z,1641247141531
27,ios,app_1,2022-01-04T09:42:51.000Z,2022-01-01T03:38:36.000Z,1641289371017
27,ios,app_1,2022-01-04T09:43:11.000Z,2022-01-01T03:38:36.000Z,1641289390633
27,ios,app_1,2022-01-05T02:15:43.000Z,2022-01-01T03:38:36.000Z,1641348931671
27,ios,app_1,2022-01-05T02:41:28.000Z,2022-01-01T03:38:36.000Z,1641350475517
27,ios,app_1,2022-01-05T13:10:46.000Z,2022-01-01T03:38:36.000Z,1641388233326
27,ios,app_1,2022-01-06T11:29:19.000Z,2022-01-01T03:38:36.000Z,1641468558918
27,ios,app_1,2022-01-06T21:54:08.000Z,2022-01-01T03:38:36.000Z,1641506047942
27,ios,app_1,2022-01-07T06:47:04.000Z,2022-01-01T03:38:36.000Z,1641538023613
27,ios,app_1,2022-01-07T12:01:22.000Z,2022-01-01T03:38:36.000Z,1641556881253
27,ios,app_1,2022-01-07T22:06:48.000Z,2022-01-01T03:38:36.000Z,1641593204990
27,ios,app_1,2022-01-07T22:07:06.000Z,2022-01-01T03:38:36.000Z,1641593222716
27,ios,app_1,2022-01-07T22:07:13.000Z,2022-01-01T03:38:36.000Z,1641593230675
28,android,app_1,2022-01-01T19:14:03.000Z,2022-01-01T19:14:03.000Z,1641064442598
29,android,app_1,2022-01-01T16:30:12.000Z,2022-01-01T16:30:12.000Z,1641054612101
29,android,app_1,2022-01-01T18:47:12.000Z,2022-01-01T16:30:12.000Z,1641062831592
29,android,app_1,2022-01-07T13:05:38.000Z,2022-01-01T16:30:12.000Z,1641560737369
30,android,app_1,2022-01-01T13:27:55.000Z,2022-01-01T13:27:55.000Z,1641043673401
31,ios,app_1,2022-01-01T07:16:35.000Z,2022-01-01T07:16:35.000Z,1641021394463
31,ios,app_1,2022-01-01T07:16:37.000Z,2022-01-01T07:16:35.000Z,1641021396381
31,ios,app_1,2022-01-01T07:16:53.000Z,2022-01-01T07:16:35.000Z,1641021398917
32,android,app_1,2022-01-01T05:06:44.000Z,2022-01-01T05:06:44.000Z,1641013603785
33,android,app_1,2022-01-01T22:34:55.000Z,2022-01-01T22:34:55.000Z,1641076494670
33,android,app_1,2022-01-01T22:35:52.000Z,2022-01-01T22:34:55.000Z,1641076542739
33,android,app_1,2022-01-01T22:36:46.000Z,2022-01-01T22:34:55.000Z,1641076599459
33,android,app_1,2022-01-01T22:38:24.000Z,2022-01-01T22:34:55.000Z,1641076697101
34,ios,app_1,2022-01-01T16:01:01.000Z,2022-01-01T16:01:01.000Z,1641052860768
34,ios,app_1,2022-01-01T16:01:07.000Z,2022-01-01T16:01:01.000Z,1641052862188
34,ios,app_1,2022-01-01T16:01:23.000Z,2022-01-01T16:01:01.000Z,1641052869374
35,android,app_1,2022-01-01T21:12:39.000Z,2022-01-01T21:12:39.000Z,1641071558512
35,android,app_1,2022-01-01T21:15:16.000Z,2022-01-01T21:12:39.000Z,1641071710179
35,android,app_1,2022-01-01T21:17:11.000Z,2022-01-01T21:12:39.000Z,1641071822155
35,android,app_1,2022-01-01T21:17:54.000Z,2022-01-01T21:12:39.000Z,1641071868438
35,android,app_1,2022-01-01T21:18:48.000Z,2022-01-01T21:12:39.000Z,1641071921468
35,android,app_1,2022-01-01T21:20:48.000Z,2022-01-01T21:12:39.000Z,1641072032184
35,android,app_1,2022-01-01T21:22:56.000Z,2022-01-01T21:12:39.000Z,1641072135092
35,android,app_1,2022-01-02T02:33:07.000Z,2022-01-01T21:12:39.000Z,1641090786504
35,android,app_1,2022-01-02T02:34:06.000Z,2022-01-01T21:12:39.000Z,1641090835515
35,android,app_1,2022-01-02T02:35:27.000Z,2022-01-01T21:12:39.000Z,1641090918229
35,android,app_1,2022-01-02T02:36:03.000Z,2022-01-01T21:12:39.000Z,1641090956873
35,android,app_1,2022-01-02T02:37:47.000Z,2022-01-01T21:12:39.000Z,1641091063437
36,android,app_1,2022-01-01T17:37:52.000Z,2022-01-01T17:37:52.000Z,1641058669650
36,android,app_1,2022-01-01T17:39:26.000Z,2022-01-01T17:37:52.000Z,1641058754382
36,android,app_1,2022-01-01T17:40:15.000Z,2022-01-01T17:37:52.000Z,1641058807463
36,android,app_1,2022-01-01T22:21:22.000Z,2022-01-01T17:37:52.000Z,1641075677418
36,android,app_1,2022-01-02T00:25:04.000Z,2022-01-01T17:37:52.000Z,1641083088657
36,android,app_1,2022-01-02T23:18:00.000Z,2022-01-01T17:37:52.000Z,1641165476771
36,android,app_1,2022-01-02T23:24:54.000Z,2022-01-01T17:37:52.000Z,1641165891675
36,android,app_1,2022-01-03T14:59:22.000Z,2022-01-01T17:37:52.000Z,1641221940462
36,android,app_1,2022-01-03T15:11:06.000Z,2022-01-01T17:37:52.000Z,1641222647448
36,android,app_1,2022-01-03T15:12:23.000Z,2022-01-01T17:37:52.000Z,1641222741761
37,android,app_1,2022-01-01T14:47:12.000Z,2022-01-01T14:47:12.000Z,1641048430560
37,android,app_1,2022-01-01T14:52:11.000Z,2022-01-01T14:47:12.000Z,1641048726882
37,android,app_1,2022-01-01T14:54:17.000Z,2022-01-01T14:47:12.000Z,1641048837023
38,android,app_1,2022-01-01T12:59:13.000Z,2022-01-01T12:59:13.000Z,1641041957099
38,android,app_1,2022-01-01T13:00:00.000Z,2022-01-01T12:59:13.000Z,1641041992055
38,android,app_1,2022-01-01T13:01:39.000Z,2022-01-01T12:59:13.000Z,1641042088376
38,android,app_1,2022-01-01T14:31:52.000Z,2022-01-01T12:59:13.000Z,1641047516081
38,android,app_1,2022-01-01T14:33:27.000Z,2022-01-01T12:59:13.000Z,1641047582489
39,ios,app_1,2022-01-02T22:52:01.000Z,2022-01-02T22:52:01.000Z,1641163920356
39,ios,app_1,2022-01-02T22:52:04.000Z,2022-01-02T22:52:01.000Z,1641163923643
39,ios,app_1,2022-01-02T22:52:23.000Z,2022-01-02T22:52:01.000Z,1641163929134
39,ios,app_1,2022-01-02T23:06:02.000Z,2022-01-02T22:52:01.000Z,1641164748112
39,ios,app_1,2022-01-03T02:50:43.000Z,2022-01-02T22:52:01.000Z,1641178243307
39,ios,app_1,2022-01-03T23:54:07.000Z,2022-01-02T22:52:01.000Z,1641254046478
39,ios,app_1,2022-01-04T13:22:33.000Z,2022-01-02T22:52:01.000Z,1641302552858
39,ios,app_1,2022-01-06T17:18:58.000Z,2022-01-02T22:52:01.000Z,1641489537740
39,ios,app_1,2022-01-06T19:56:01.000Z,2022-01-02T22:52:01.000Z,1641498960525
39,ios,app_1,2022-01-07T01:45:56.000Z,2022-01-02T22:52:01.000Z,1641519955246
39,ios,app_1,2022-01-07T15:33:42.000Z,2022-01-02T22:52:01.000Z,1641569621555
39,ios,app_1,2022-01-07T20:04:08.000Z,2022-01-02T22:52:01.000Z,1641585848013
40,ios,app_1,2022-01-02T03:21:53.000Z,2022-01-02T03:21:53.000Z,1641093712499
40,ios,app_1,2022-01-02T03:21:56.000Z,2022-01-02T03:21:53.000Z,1641093714995
40,ios,app_1,2022-01-02T03:22:11.000Z,2022-01-02T03:21:53.000Z,1641093718761
41,ios,app_1,2022-01-02T05:57:58.000Z,2022-01-02T05:57:58.000Z,1641103077417
41,ios,app_1,2022-01-02T05:58:07.000Z,2022-01-02T05:57:58.000Z,1641103082788
41,ios,app_1,2022-01-03T00:31:00.000Z,2022-01-02T05:57:58.000Z,1641169857855
41,ios,app_1,2022-01-03T05:07:16.000Z,2022-01-02T05:57:58.000Z,1641186436089
41,ios,app_1,2022-01-03T05:10:17.000Z,2022-01-02T05:57:58.000Z,1641186569288
41,ios,app_1,2022-01-03T05:14:58.000Z,2022-01-02T05:57:58.000Z,1641186840763
41,ios,app_1,2022-01-03T05:17:22.000Z,2022-01-02T05:57:58.000Z,1641187039404
41,ios,app_1,2022-01-03T05:18:44.000Z,2022-01-02T05:57:58.000Z,1641187074400
41,ios,app_1,2022-01-03T05:21:18.000Z,2022-01-02T05:57:58.000Z,1641187278096
41,ios,app_1,2022-01-03T05:21:28.000Z,2022-01-02T05:57:58.000Z,1641187280283
42,ios,app_1,2022-01-02T15:21:58.000Z,2022-01-02T15:21:58.000Z,1641136917195
42,ios,app_1,2022-01-02T15:22:04.000Z,2022-01-02T15:21:58.000Z,1641136922745
42,ios,app_1,2022-01-02T15:22:32.000Z,2022-01-02T15:21:58.000Z,1641136925555
42,ios,app_1,2022-01-02T15:26:39.000Z,2022-01-02T15:21:58.000Z,1641137192611
42,ios,app_1,2022-01-02T15:40:46.000Z,2022-01-02T15:21:58.000Z,1641138038898
42,ios,app_1,2022-01-02T15:44:36.000Z,2022-01-02T15:21:58.000Z,1641138246070
42,ios,app_1,2022-01-02T16:21:54.000Z,2022-01-02T15:21:58.000Z,1641140514245
42,ios,app_1,2022-01-03T08:39:10.000Z,2022-01-02T15:21:58.000Z,1641199149816
42,ios,app_1,2022-01-04T11:07:26.000Z,2022-01-02T15:21:58.000Z,1641294445486
42,ios,app_1,2022-01-04T11:29:39.000Z,2022-01-02T15:21:58.000Z,1641295772635
42,ios,app_1,2022-01-04T11:49:22.000Z,2022-01-02T15:21:58.000Z,1641296959952
42,ios,app_1,2022-01-04T11:51:58.000Z,2022-01-02T15:21:58.000Z,1641297060740
42,ios,app_1,2022-01-04T11:56:52.000Z,2022-01-02T15:21:58.000Z,1641297383275
42,ios,app_1,2022-01-04T11:58:39.000Z,2022-01-02T15:21:58.000Z,1641297477006
42,ios,app_1,2022-01-04T12:11:50.000Z,2022-01-02T15:21:58.000Z,1641298309194
42,ios,app_1,2022-01-04T14:58:44.000Z,2022-01-02T15:21:58.000Z,1641308323461
42,ios,app_1,2022-01-04T15:15:21.000Z,2022-01-02T15:21:58.000Z,1641309310202
42,ios,app_1,2022-01-04T15:20:31.000Z,2022-01-02T15:21:58.000Z,1641309617862
42,ios,app_1,2022-01-04T15:25:02.000Z,2022-01-02T15:21:58.000Z,1641309896665
42,ios,app_1,2022-01-05T19:59:53.000Z,2022-01-02T15:21:58.000Z,1641412792743
42,ios,app_1,2022-01-05T20:16:42.000Z,2022-01-02T15:21:58.000Z,1641413794111
42,ios,app_1,2022-01-05T20:25:26.000Z,2022-01-02T15:21:58.000Z,1641414321179
42,ios,app_1,2022-01-07T09:39:47.000Z,2022-01-02T15:21:58.000Z,1641548386783
43,android,app_1,2022-01-02T22:29:37.000Z,2022-01-02T22:29:37.000Z,1641162571773
43,android,app_1,2022-01-02T22:30:45.000Z,2022-01-02T22:29:37.000Z,1641162637392
44,android,app_1,2022-01-02T22:06:14.000Z,2022-01-02T22:06:14.000Z,1641161165115
44,android,app_1,2022-01-02T22:08:20.000Z,2022-01-02T22:06:14.000Z,1641161291013
44,android,app_1,2022-01-02T22:09:26.000Z,2022-01-02T22:06:14.000Z,1641161363205
44,android,app_1,2022-01-02T22:11:03.000Z,2022-01-02T22:06:14.000Z,1641161461437
44,android,app_1,2022-01-02T22:13:20.000Z,2022-01-02T22:06:14.000Z,1641161586196
45,android,app_1,2022-01-02T22:18:51.000Z,2022-01-02T22:18:51.000Z,1641161858449
45,android,app_1,2022-01-03T23:10:46.000Z,2022-01-02T22:18:51.000Z,1641251443161
46,android,app_1,2022-01-02T03:10:00.000Z,2022-01-02T03:10:00.000Z,1641092998379
46,android,app_1,2022-01-02T03:10:51.000Z,2022-01-02T03:10:00.000Z,1641093045270
46,android,app_1,2022-01-02T22:34:37.000Z,2022-01-02T03:10:00.000Z,1641162876515
46,android,app_1,2022-01-02T22:35:31.000Z,2022-01-02T03:10:00.000Z,1641162925323
46,android,app_1,2022-01-02T22:36:33.000Z,2022-01-02T03:10:00.000Z,1641162988982
47,android,app_1,2022-01-02T16:24:21.000Z,2022-01-02T16:24:21.000Z,1641140660480
47,android,app_1,2022-01-02T16:25:35.000Z,2022-01-02T16:24:21.000Z,1641140729143
47,android,app_1,2022-01-02T16:27:01.000Z,2022-01-02T16:24:21.000Z,1641140814020
47,android,app_1,2022-01-02T16:29:46.000Z,2022-01-02T16:24:21.000Z,1641140974179
47,android,app_1,2022-01-03T15:14:46.000Z,2022-01-02T16:24:21.000Z,1641222690502
48,ios,app_1,2022-01-02T00:05:51.000Z,2022-01-02T00:05:51.000Z,1641081951332
48,ios,app_1,2022-01-02T00:05:55.000Z,2022-01-02T00:05:51.000Z,1641081953575
49,ios,app_1,2022-01-02T03:51:36.000Z,2022-01-02T03:51:36.000Z,1641095495869
49,ios,app_1,2022-01-02T03:51:40.000Z,2022-01-02T03:51:36.000Z,1641095498927
49,ios,app_1,2022-01-02T03:51:56.000Z,2022-01-02T03:51:36.000Z,1641095503393
49,ios,app_1,2022-01-02T03:56:40.000Z,2022-01-02T03:51:36.000Z,1641095800350
49,ios,app_1,2022-01-02T03:57:05.000Z,2022-01-02T03:51:36.000Z,1641095814666
49,ios,app_1,2022-01-05T21:49:45.000Z,2022-01-02T03:51:36.000Z,1641419385242
50,ios,app_1,2022-01-02T08:05:02.000Z,2022-01-02T08:05:02.000Z,1641110701870
50,ios,app_1,2022-01-02T08:05:04.000Z,2022-01-02T08:05:02.000Z,1641110703736
50,ios,app_1,2022-01-02T08:05:19.000Z,2022-01-02T08:05:02.000Z,1641110706140
50,ios,app_1,2022-01-02T08:11:31.000Z,2022-01-02T08:05:02.000Z,1641111091506
51,ios,app_1,2022-01-02T06:02:16.000Z,2022-01-02T06:02:16.000Z,1641103335744
51,ios,app_1,2022-01-02T06:02:32.000Z,2022-01-02T06:02:16.000Z,1641103350961
51,ios,app_1,2022-01-02T06:02:49.000Z,2022-01-02T06:02:16.000Z,1641103356616
51,ios,app_1,2022-01-02T06:12:03.000Z,2022-01-02T06:02:16.000Z,1641103922993
51,ios,app_1,2022-01-02T06:12:34.000Z,2022-01-02T06:02:16.000Z,1641103951243
52,ios,app_1,2022-01-02T18:37:26.000Z,2022-01-02T18:37:26.000Z,1641148645898
52,ios,app_1,2022-01-02T18:37:28.000Z,2022-01-02T18:37:26.000Z,1641148647408
52,ios,app_1,2022-01-02T19:59:57.000Z,2022-01-02T18:37:26.000Z,1641153596869
53,ios,app_1,2022-01-02T17:44:42.000Z,2022-01-02T17:44:42.000Z,1641145482471
53,ios,app_1,2022-01-02T20:23:27.000Z,2022-01-02T17:44:42.000Z,1641155007655
53,ios,app_1,2022-01-02T20:25:02.000Z,2022-01-02T17:44:42.000Z,1641155102144
53,ios,app_1,2022-01-02T20:25:54.000Z,2022-01-02T17:44:42.000Z,1641155154156
54,ios,app_1,2022-01-02T20:06:10.000Z,2022-01-02T20:06:10.000Z,1641153969131
54,ios,app_1,2022-01-02T20:06:13.000Z,2022-01-02T20:06:10.000Z,1641153972079
54,ios,app_1,2022-01-02T20:09:57.000Z,2022-01-02T20:06:10.000Z,1641154144641
54,ios,app_1,2022-01-02T20:12:33.000Z,2022-01-02T20:06:10.000Z,1641154332715
54,ios,app_1,2022-01-02T20:13:27.000Z,2022-01-02T20:06:10.000Z,1641154382042
54,ios,app_1,2022-01-02T20:14:45.000Z,2022-01-02T20:06:10.000Z,1641154451544
54,ios,app_1,2022-01-02T20:15:59.000Z,2022-01-02T20:06:10.000Z,1641154520003
54,ios,app_1,2022-01-02T20:17:31.000Z,2022-01-02T20:06:10.000Z,1641154583107
54,ios,app_1,2022-01-02T21:11:54.000Z,2022-01-02T20:06:10.000Z,1641157912936
54,ios,app_1,2022-01-03T06:45:38.000Z,2022-01-02T20:06:10.000Z,1641192337867
54,ios,app_1,2022-01-03T07:11:29.000Z,2022-01-02T20:06:10.000Z,1641193888425
54,ios,app_1,2022-01-03T08:01:54.000Z,2022-01-02T20:06:10.000Z,1641196913252
54,ios,app_1,2022-01-03T08:06:01.000Z,2022-01-02T20:06:10.000Z,1641197132439
54,ios,app_1,2022-01-03T08:07:17.000Z,2022-01-02T20:06:10.000Z,1641197236647
54,ios,app_1,2022-01-03T08:12:10.000Z,2022-01-02T20:06:10.000Z,1641197473119
54,ios,app_1,2022-01-03T08:39:12.000Z,2022-01-02T20:06:10.000Z,1641199126345
54,ios,app_1,2022-01-03T09:26:43.000Z,2022-01-02T20:06:10.000Z,1641202001808
54,ios,app_1,2022-01-03T09:26:51.000Z,2022-01-02T20:06:10.000Z,1641202008197
54,ios,app_1,2022-01-03T13:31:51.000Z,2022-01-02T20:06:10.000Z,1641216710819
54,ios,app_1,2022-01-03T13:32:22.000Z,2022-01-02T20:06:10.000Z,1641216737737
54,ios,app_1,2022-01-03T13:35:13.000Z,2022-01-02T20:06:10.000Z,1641216898433
54,ios,app_1,2022-01-03T13:37:54.000Z,2022-01-02T20:06:10.000Z,1641217073849
54,ios,app_1,2022-01-03T13:38:39.000Z,2022-01-02T20:06:10.000Z,1641217118180
54,ios,app_1,2022-01-03T13:41:13.000Z,2022-01-02T20:06:10.000Z,1641217265316
54,ios,app_1,2022-01-03T14:02:16.000Z,2022-01-02T20:06:10.000Z,1641218535574
54,ios,app_1,2022-01-03T14:05:05.000Z,2022-01-02T20:06:10.000Z,1641218702119
54,ios,app_1,2022-01-03T14:07:09.000Z,2022-01-02T20:06:10.000Z,1641218821067
54,ios,app_1,2022-01-03T14:07:59.000Z,2022-01-02T20:06:10.000Z,1641218854911
54,ios,app_1,2022-01-03T18:59:19.000Z,2022-01-02T20:06:10.000Z,1641236358080
54,ios,app_1,2022-01-03T18:59:29.000Z,2022-01-02T20:06:10.000Z,1641236369430
54,ios,app_1,2022-01-04T16:40:48.000Z,2022-01-02T20:06:10.000Z,1641314446990
54,ios,app_1,2022-01-04T16:42:30.000Z,2022-01-02T20:06:10.000Z,1641314507321
54,ios,app_1,2022-01-04T17:50:14.000Z,2022-01-02T20:06:10.000Z,1641318612905
54,ios,app_1,2022-01-04T18:08:44.000Z,2022-01-02T20:06:10.000Z,1641319706677
54,ios,app_1,2022-01-04T18:09:19.000Z,2022-01-02T20:06:10.000Z,1641319727662
54,ios,app_1,2022-01-04T18:12:59.000Z,2022-01-02T20:06:10.000Z,1641319970041
54,ios,app_1,2022-01-04T18:14:16.000Z,2022-01-02T20:06:10.000Z,1641320048115
54,ios,app_1,2022-01-04T18:45:07.000Z,2022-01-02T20:06:10.000Z,1641321906642
54,ios,app_1,2022-01-04T18:47:31.000Z,2022-01-02T20:06:10.000Z,1641322039843
54,ios,app_1,2022-01-04T18:48:50.000Z,2022-01-02T20:06:10.000Z,1641322121858
54,ios,app_1,2022-01-05T09:56:03.000Z,2022-01-02T20:06:10.000Z,1641376562404
54,ios,app_1,2022-01-05T16:12:52.000Z,2022-01-02T20:06:10.000Z,1641399171533
54,ios,app_1,2022-01-05T16:13:07.000Z,2022-01-02T20:06:10.000Z,1641399176040
54,ios,app_1,2022-01-05T16:15:50.000Z,2022-01-02T20:06:10.000Z,1641399294127
54,ios,app_1,2022-01-05T16:16:05.000Z,2022-01-02T20:06:10.000Z,1641399365177
54,ios,app_1,2022-01-05T16:19:32.000Z,2022-01-02T20:06:10.000Z,1641399560422
54,ios,app_1,2022-01-05T19:58:06.000Z,2022-01-02T20:06:10.000Z,1641412685199
54,ios,app_1,2022-01-05T19:58:16.000Z,2022-01-02T20:06:10.000Z,1641412695123
54,ios,app_1,2022-01-06T16:34:59.000Z,2022-01-02T20:06:10.000Z,1641486898158
55,android,app_1,2022-01-02T18:31:51.000Z,2022-01-02T18:31:51.000Z,1641148309835
56,ios,app_1,2022-01-02T06:21:40.000Z,2022-01-02T06:21:40.000Z,1641104498514
56,ios,app_1,2022-01-02T06:21:42.000Z,2022-01-02T06:21:40.000Z,1641104500703
56,ios,app_1,2022-01-02T06:21:59.000Z,2022-01-02T06:21:40.000Z,1641104506063
